year,fips,amount,name,state,lat,lon,change
2020,20055,0,FINNEY COUNTY,KS,38.049808,-100.739967,-200
2022,20055,0,FINNEY COUNTY,KS,38.049808,-100.739967,0
2012,20057,0,FORD COUNTY,KS,37.688416,-99.884748,NA
2016,20057,0,FORD COUNTY,KS,37.688416,-99.884748,0
2020,20057,261.22,FORD COUNTY,KS,37.688416,-99.884748,261.22
2022,20057,495.36,FORD COUNTY,KS,37.688416,-99.884748,234.14
2012,20059,0,FRANKLIN COUNTY,KS,38.558019,-95.278962,NA
2016,20059,0,FRANKLIN COUNTY,KS,38.558019,-95.278962,0
2020,20059,0,FRANKLIN COUNTY,KS,38.558019,-95.278962,0
2022,20059,0,FRANKLIN COUNTY,KS,38.558019,-95.278962,0
2012,20061,0,GEARY COUNTY,KS,39.002139,-96.7681,NA
2016,20061,0,GEARY COUNTY,KS,39.002139,-96.7681,0
2020,20061,50,GEARY COUNTY,KS,39.002139,-96.7681,50
2022,20061,0,GEARY COUNTY,KS,39.002139,-96.7681,-50
2012,20063,156,GOVE COUNTY,KS,38.917239,-100.48736,NA
2016,20063,0,GOVE COUNTY,KS,38.917239,-100.48736,-156
2020,20063,557,GOVE COUNTY,KS,38.917239,-100.48736,557
2022,20063,350,GOVE COUNTY,KS,38.917239,-100.48736,-207
2012,20065,83,GRAHAM COUNTY,KS,39.354972,-99.879894,NA
2016,20065,100,GRAHAM COUNTY,KS,39.354972,-99.879894,17
2020,20065,0,GRAHAM COUNTY,KS,39.354972,-99.879894,-100
2022,20065,0,GRAHAM COUNTY,KS,39.354972,-99.879894,0
2012,20067,0,GRANT COUNTY,KS,37.547537,-101.299362,NA
2016,20067,0,GRANT COUNTY,KS,37.547537,-101.299362,0
2020,20067,0,GRANT COUNTY,KS,37.547537,-101.299362,0
2022,20067,0,GRANT COUNTY,KS,37.547537,-101.299362,0
2012,20069,101,GRAY COUNTY,KS,37.744513,-100.451716,NA
2016,20069,0,GRAY COUNTY,KS,37.744513,-100.451716,-101
2020,20069,0,GRAY COUNTY,KS,37.744513,-100.451716,0
2022,20069,0,GRAY COUNTY,KS,37.744513,-100.451716,0
2012,20071,0,GREELEY COUNTY,KS,38.480404,-101.80597,NA
2016,20071,0,GREELEY COUNTY,KS,38.480404,-101.80597,0
2020,20071,0,GREELEY COUNTY,KS,38.480404,-101.80597,0
2022,20071,0,GREELEY COUNTY,KS,38.480404,-101.80597,0
2012,20073,0,GREENWOOD COUNTY,KS,37.879347,-96.241732,NA
2016,20073,150,GREENWOOD COUNTY,KS,37.879347,-96.241732,150
2020,20073,150,GREENWOOD COUNTY,KS,37.879347,-96.241732,0
2022,20073,150,GREENWOOD COUNTY,KS,37.879347,-96.241732,0
2012,20075,201,HAMILTON COUNTY,KS,37.995244,-101.793689,NA
2016,20075,0,HAMILTON COUNTY,KS,37.995244,-101.793689,-201
2020,20075,0,HAMILTON COUNTY,KS,37.995244,-101.793689,0
2022,20075,0,HAMILTON COUNTY,KS,37.995244,-101.793689,0
2012,20077,0,HARPER COUNTY,KS,37.188184,-98.06659,NA
2016,20077,876,HARPER COUNTY,KS,37.188184,-98.06659,876
2020,20077,0,HARPER COUNTY,KS,37.188184,-98.06659,-876
2022,20077,0,HARPER COUNTY,KS,37.188184,-98.06659,0
2012,20079,390,HARVEY COUNTY,KS,38.050144,-97.436706,NA
2016,20079,0,HARVEY COUNTY,KS,38.050144,-97.436706,-390
2020,20079,1575,HARVEY COUNTY,KS,38.050144,-97.436706,1575
2022,20079,100,HARVEY COUNTY,KS,38.050144,-97.436706,-1475
2012,20081,0,HASKELL COUNTY,KS,37.554979,-100.879952,NA
2016,20081,0,HASKELL COUNTY,KS,37.554979,-100.879952,0
2020,20081,0,HASKELL COUNTY,KS,37.554979,-100.879952,0
2022,20081,120,HASKELL COUNTY,KS,37.554979,-100.879952,120
2012,20083,0,HODGEMAN COUNTY,KS,38.087493,-99.898407,NA
2016,20083,0,HODGEMAN COUNTY,KS,38.087493,-99.898407,0
2020,20083,0,HODGEMAN COUNTY,KS,38.087493,-99.898407,0
2022,20083,0,HODGEMAN COUNTY,KS,38.087493,-99.898407,0
2012,20085,128,JACKSON COUNTY,KS,39.411145,-95.794485,NA
2016,20085,0,JACKSON COUNTY,KS,39.411145,-95.794485,-128
2020,20085,55,JACKSON COUNTY,KS,39.411145,-95.794485,55
2022,20085,0,JACKSON COUNTY,KS,39.411145,-95.794485,-55
2012,20087,0,JEFFERSON COUNTY,KS,39.239644,-95.375314,NA
2016,20087,425,JEFFERSON COUNTY,KS,39.239644,-95.375314,425
2020,20087,350,JEFFERSON COUNTY,KS,39.239644,-95.375314,-75
2022,20087,0,JEFFERSON COUNTY,KS,39.239644,-95.375314,-350
2012,20089,0,JEWELL COUNTY,KS,39.777005,-98.222619,NA
2016,20089,35,JEWELL COUNTY,KS,39.777005,-98.222619,35
2020,20089,250,JEWELL COUNTY,KS,39.777005,-98.222619,215
2022,20089,0,JEWELL COUNTY,KS,39.777005,-98.222619,-250
2012,20091,2593.5,JOHNSON COUNTY,KS,38.883907,-94.82233,NA
2016,20091,1466,JOHNSON COUNTY,KS,38.883907,-94.82233,-1127.5
2020,20091,4380,JOHNSON COUNTY,KS,38.883907,-94.82233,2914
2022,20091,5861.09,JOHNSON COUNTY,KS,38.883907,-94.82233,1481.0900000000001
2012,20093,0,KEARNY COUNTY,KS,37.994461,-101.308136,NA
2016,20093,0,KEARNY COUNTY,KS,37.994461,-101.308136,0
2020,20093,0,KEARNY COUNTY,KS,37.994461,-101.308136,0
2022,20093,0,KEARNY COUNTY,KS,37.994461,-101.308136,0
2012,20095,0,KINGMAN COUNTY,KS,37.552951,-98.144529,NA
2016,20095,200,KINGMAN COUNTY,KS,37.552951,-98.144529,200
2020,20095,0,KINGMAN COUNTY,KS,37.552951,-98.144529,-200
2022,20095,0,KINGMAN COUNTY,KS,37.552951,-98.144529,0
2012,20097,0,KIOWA COUNTY,KS,37.561231,-99.286539,NA
2016,20097,0,KIOWA COUNTY,KS,37.561231,-99.286539,0
2020,20097,0,KIOWA COUNTY,KS,37.561231,-99.286539,0
2022,20097,0,KIOWA COUNTY,KS,37.561231,-99.286539,0
2012,20099,101,LABETTE COUNTY,KS,37.191468,-95.297473,NA
2016,20099,0,LABETTE COUNTY,KS,37.191468,-95.297473,-101
2020,20099,0,LABETTE COUNTY,KS,37.191468,-95.297473,0
2022,20099,0,LABETTE COUNTY,KS,37.191468,-95.297473,0
2012,20101,0,LANE COUNTY,KS,38.481286,-100.466185,NA
2016,20101,0,LANE COUNTY,KS,38.481286,-100.466185,0
2020,20101,250,LANE COUNTY,KS,38.481286,-100.466185,250
2022,20101,0,LANE COUNTY,KS,38.481286,-100.466185,-250
2012,20103,1251,LEAVENWORTH COUNTY,KS,39.189511,-95.038977,NA
2016,20103,500,LEAVENWORTH COUNTY,KS,39.189511,-95.038977,-751
2020,20103,444,LEAVENWORTH COUNTY,KS,39.189511,-95.038977,-56
2022,20103,0,LEAVENWORTH COUNTY,KS,39.189511,-95.038977,-444
2012,20105,0,LINCOLN COUNTY,KS,39.04728,-98.214284,NA
2016,20105,0,LINCOLN COUNTY,KS,39.04728,-98.214284,0
2020,20105,0,LINCOLN COUNTY,KS,39.04728,-98.214284,0
2022,20105,0,LINCOLN COUNTY,KS,39.04728,-98.214284,0
2012,20107,140,LINN COUNTY,KS,38.216549,-94.844932,NA
2016,20107,0,LINN COUNTY,KS,38.216549,-94.844932,-140
2020,20107,0,LINN COUNTY,KS,38.216549,-94.844932,0
2022,20107,0,LINN COUNTY,KS,38.216549,-94.844932,0
2012,20109,0,LOGAN COUNTY,KS,38.91327,-101.157402,NA
2016,20109,200,LOGAN COUNTY,KS,38.91327,-101.157402,200
2020,20109,0,LOGAN COUNTY,KS,38.91327,-101.157402,-200
2022,20109,0,LOGAN COUNTY,KS,38.91327,-101.157402,0
2012,20111,306,LYON COUNTY,KS,38.455403,-96.161641,NA
2016,20111,0,LYON COUNTY,KS,38.455403,-96.161641,-306
2020,20111,0,LYON COUNTY,KS,38.455403,-96.161641,0
2022,20111,0,LYON COUNTY,KS,38.455403,-96.161641,0
2012,20113,1045,MCPHERSON COUNTY,KS,38.395812,-97.647489,NA
2016,20113,100,MCPHERSON COUNTY,KS,38.395812,-97.647489,-945
2020,20113,150,MCPHERSON COUNTY,KS,38.395812,-97.647489,50
2022,20113,100,MCPHERSON COUNTY,KS,38.395812,-97.647489,-50
2012,20115,314,MARION COUNTY,KS,38.359647,-97.102771,NA
2016,20115,0,MARION COUNTY,KS,38.359647,-97.102771,-314
2020,20115,0,MARION COUNTY,KS,38.359647,-97.102771,0
2022,20115,30,MARION COUNTY,KS,38.359647,-97.102771,30
2012,20117,0,MARSHALL COUNTY,KS,39.782709,-96.521243,NA
2016,20117,0,MARSHALL COUNTY,KS,39.782709,-96.521243,0
2020,20117,105,MARSHALL COUNTY,KS,39.782709,-96.521243,105
2022,20117,0,MARSHALL COUNTY,KS,39.782709,-96.521243,-105
2012,20119,0,MEADE COUNTY,KS,37.243886,-100.360094,NA
2016,20119,0,MEADE COUNTY,KS,37.243886,-100.360094,0
2020,20119,0,MEADE COUNTY,KS,37.243886,-100.360094,0
2022,20119,0,MEADE COUNTY,KS,37.243886,-100.360094,0
2012,20121,0,MIAMI COUNTY,KS,38.566772,-94.832963,NA
2016,20121,500,MIAMI COUNTY,KS,38.566772,-94.832963,500
2020,20121,1450,MIAMI COUNTY,KS,38.566772,-94.832963,950
2022,20121,560.18,MIAMI COUNTY,KS,38.566772,-94.832963,-889.82
2012,20123,0,MITCHELL COUNTY,KS,39.393026,-98.207362,NA
2016,20123,0,MITCHELL COUNTY,KS,39.393026,-98.207362,0
2020,20123,230,MITCHELL COUNTY,KS,39.393026,-98.207362,230
2022,20123,0,MITCHELL COUNTY,KS,39.393026,-98.207362,-230
2012,20125,145,MONTGOMERY COUNTY,KS,37.189537,-95.742403,NA
2016,20125,0,MONTGOMERY COUNTY,KS,37.189537,-95.742403,-145
2020,20125,200,MONTGOMERY COUNTY,KS,37.189537,-95.742403,200
2022,20125,600,MONTGOMERY COUNTY,KS,37.189537,-95.742403,400
2012,20127,0,MORRIS COUNTY,KS,38.688204,-96.651448,NA
2016,20127,0,MORRIS COUNTY,KS,38.688204,-96.651448,0
2020,20127,0,MORRIS COUNTY,KS,38.688204,-96.651448,0
2022,20127,0,MORRIS COUNTY,KS,38.688204,-96.651448,0
2012,20129,0,MORTON COUNTY,KS,37.185249,-101.809516,NA
2016,20129,0,MORTON COUNTY,KS,37.185249,-101.809516,0
2020,20129,0,MORTON COUNTY,KS,37.185249,-101.809516,0
2022,20129,0,MORTON COUNTY,KS,37.185249,-101.809516,0
2012,20131,0,NEMAHA COUNTY,KS,39.791043,-96.005381,NA
2016,20131,0,NEMAHA COUNTY,KS,39.791043,-96.005381,0
2020,20131,750,NEMAHA COUNTY,KS,39.791043,-96.005381,750
2022,20131,0,NEMAHA COUNTY,KS,39.791043,-96.005381,-750
2012,20133,0,NEOSHO COUNTY,KS,37.564283,-95.315682,NA
2016,20133,0,NEOSHO COUNTY,KS,37.564283,-95.315682,0
2020,20133,0,NEOSHO COUNTY,KS,37.564283,-95.315682,0
2022,20133,0,NEOSHO COUNTY,KS,37.564283,-95.315682,0
2012,20135,138,NESS COUNTY,KS,38.480437,-99.908745,NA
2016,20135,250,NESS COUNTY,KS,38.480437,-99.908745,112
2020,20135,350,NESS COUNTY,KS,38.480437,-99.908745,100
2022,20135,250,NESS COUNTY,KS,38.480437,-99.908745,-100
2012,20137,0,NORTON COUNTY,KS,39.783867,-99.899235,NA
2016,20137,250,NORTON COUNTY,KS,39.783867,-99.899235,250
2020,20137,0,NORTON COUNTY,KS,39.783867,-99.899235,-250
2022,20137,0,NORTON COUNTY,KS,39.783867,-99.899235,0
2012,20139,0,OSAGE COUNTY,KS,38.650215,-95.708255,NA
2016,20139,0,OSAGE COUNTY,KS,38.650215,-95.708255,0
2020,20139,0,OSAGE COUNTY,KS,38.650215,-95.708255,0
2022,20139,50,OSAGE COUNTY,KS,38.650215,-95.708255,50
2012,20141,0,OSBORNE COUNTY,KS,39.348261,-98.767942,NA
2016,20141,25,OSBORNE COUNTY,KS,39.348261,-98.767942,25
2020,20141,0,OSBORNE COUNTY,KS,39.348261,-98.767942,-25
2022,20141,0,OSBORNE COUNTY,KS,39.348261,-98.767942,0
2012,20143,0,OTTAWA COUNTY,KS,39.137963,-97.654802,NA
2016,20143,0,OTTAWA COUNTY,KS,39.137963,-97.654802,0
2020,20143,100,OTTAWA COUNTY,KS,39.137963,-97.654802,100
2022,20143,0,OTTAWA COUNTY,KS,39.137963,-97.654802,-100
2012,20145,0,PAWNEE COUNTY,KS,38.181477,-99.234772,NA
2016,20145,0,PAWNEE COUNTY,KS,38.181477,-99.234772,0
2020,20145,0,PAWNEE COUNTY,KS,38.181477,-99.234772,0
2022,20145,0,PAWNEE COUNTY,KS,38.181477,-99.234772,0
2012,20147,77,PHILLIPS COUNTY,KS,39.784506,-99.34215,NA
2016,20147,0,PHILLIPS COUNTY,KS,39.784506,-99.34215,-77
2020,20147,372,PHILLIPS COUNTY,KS,39.784506,-99.34215,372
2022,20147,0,PHILLIPS COUNTY,KS,39.784506,-99.34215,-372
2012,20149,0,POTTAWATOMIE COUNTY,KS,39.382187,-96.337113,NA
2016,20149,0,POTTAWATOMIE COUNTY,KS,39.382187,-96.337113,0
2020,20149,450,POTTAWATOMIE COUNTY,KS,39.382187,-96.337113,450
2022,20149,0,POTTAWATOMIE COUNTY,KS,39.382187,-96.337113,-450
2012,20151,250,PRATT COUNTY,KS,37.647594,-98.74012,NA
2016,20151,0,PRATT COUNTY,KS,37.647594,-98.74012,-250
2020,20151,0,PRATT COUNTY,KS,37.647594,-98.74012,0
2022,20151,0,PRATT COUNTY,KS,37.647594,-98.74012,0
2012,20153,230,RAWLINS COUNTY,KS,39.786198,-101.076738,NA
2016,20153,50,RAWLINS COUNTY,KS,39.786198,-101.076738,-180
2020,20153,70,RAWLINS COUNTY,KS,39.786198,-101.076738,20
2022,20153,150,RAWLINS COUNTY,KS,39.786198,-101.076738,80
2012,20155,109,RENO COUNTY,KS,37.948185,-98.078346,NA
2016,20155,340,RENO COUNTY,KS,37.948185,-98.078346,231
2020,20155,824,RENO COUNTY,KS,37.948185,-98.078346,484
2022,20155,400,RENO COUNTY,KS,37.948185,-98.078346,-424
2012,20157,0,REPUBLIC COUNTY,KS,39.828906,-97.650883,NA
2016,20157,0,REPUBLIC COUNTY,KS,39.828906,-97.650883,0
2020,20157,0,REPUBLIC COUNTY,KS,39.828906,-97.650883,0
2022,20157,0,REPUBLIC COUNTY,KS,39.828906,-97.650883,0
2012,20159,0,RICE COUNTY,KS,38.347178,-98.201415,NA
2016,20159,0,RICE COUNTY,KS,38.347178,-98.201415,0
2020,20159,0,RICE COUNTY,KS,38.347178,-98.201415,0
2022,20159,0,RICE COUNTY,KS,38.347178,-98.201415,0
2012,20161,0,RILEY COUNTY,KS,39.291211,-96.727489,NA
2016,20161,0,RILEY COUNTY,KS,39.291211,-96.727489,0
2020,20161,100,RILEY COUNTY,KS,39.291211,-96.727489,100
2022,20161,300,RILEY COUNTY,KS,39.291211,-96.727489,200
2012,20163,251,ROOKS COUNTY,KS,39.346006,-99.324492,NA
2016,20163,0,ROOKS COUNTY,KS,39.346006,-99.324492,-251
2020,20163,65,ROOKS COUNTY,KS,39.346006,-99.324492,65
2022,20163,0,ROOKS COUNTY,KS,39.346006,-99.324492,-65
2012,20165,134,RUSH COUNTY,KS,38.523596,-99.309184,NA
2016,20165,0,RUSH COUNTY,KS,38.523596,-99.309184,-134
2020,20165,0,RUSH COUNTY,KS,38.523596,-99.309184,0
2022,20165,0,RUSH COUNTY,KS,38.523596,-99.309184,0
2012,20167,0,RUSSELL COUNTY,KS,38.91604,-98.770949,NA
2016,20167,30,RUSSELL COUNTY,KS,38.91604,-98.770949,30
2020,20167,0,RUSSELL COUNTY,KS,38.91604,-98.770949,-30
2022,20167,100,RUSSELL COUNTY,KS,38.91604,-98.770949,100
2012,20169,250,SALINE COUNTY,KS,38.791804,-97.651478,NA
2016,20169,290,SALINE COUNTY,KS,38.791804,-97.651478,40
2020,20169,152,SALINE COUNTY,KS,38.791804,-97.651478,-138
2022,20169,500,SALINE COUNTY,KS,38.791804,-97.651478,348
2012,20171,0,SCOTT COUNTY,KS,38.481877,-100.90636,NA
2016,20171,0,SCOTT COUNTY,KS,38.481877,-100.90636,0
2020,20171,100,SCOTT COUNTY,KS,38.481877,-100.90636,100
2022,20171,100,SCOTT COUNTY,KS,38.481877,-100.90636,0
2012,20173,1273,SEDGWICK COUNTY,KS,37.681045,-97.461054,NA
2016,20173,1450,SEDGWICK COUNTY,KS,37.681045,-97.461054,177
2020,20173,3521,SEDGWICK COUNTY,KS,37.681045,-97.461054,2071
2022,20173,1115,SEDGWICK COUNTY,KS,37.681045,-97.461054,-2406
2012,20175,200,SEWARD COUNTY,KS,37.18096,-100.855257,NA
2016,20175,0,SEWARD COUNTY,KS,37.18096,-100.855257,-200
2020,20175,0,SEWARD COUNTY,KS,37.18096,-100.855257,0
2022,20175,0,SEWARD COUNTY,KS,37.18096,-100.855257,0
2012,20177,1076,SHAWNEE COUNTY,KS,39.041805,-95.755664,NA
2016,20177,450,SHAWNEE COUNTY,KS,39.041805,-95.755664,-626
2020,20177,2955,SHAWNEE COUNTY,KS,39.041805,-95.755664,2505
2022,20177,540,SHAWNEE COUNTY,KS,39.041805,-95.755664,-2415
2012,20179,0,SHERIDAN COUNTY,KS,39.350547,-100.441228,NA
2016,20179,0,SHERIDAN COUNTY,KS,39.350547,-100.441228,0
2020,20179,0,SHERIDAN COUNTY,KS,39.350547,-100.441228,0
2022,20179,0,SHERIDAN COUNTY,KS,39.350547,-100.441228,0
2012,20181,900,SHERMAN COUNTY,KS,39.351352,-101.719859,NA
2016,20181,405,SHERMAN COUNTY,KS,39.351352,-101.719859,-495
2020,20181,0,SHERMAN COUNTY,KS,39.351352,-101.719859,-405
2022,20181,0,SHERMAN COUNTY,KS,39.351352,-101.719859,0
2012,20183,24,SMITH COUNTY,KS,39.78466,-98.785429,NA
2016,20183,0,SMITH COUNTY,KS,39.78466,-98.785429,-24
2020,20183,0,SMITH COUNTY,KS,39.78466,-98.785429,0
2022,20183,250,SMITH COUNTY,KS,39.78466,-98.785429,250
2012,20185,0,STAFFORD COUNTY,KS,38.03563,-98.719889,NA
2016,20185,0,STAFFORD COUNTY,KS,38.03563,-98.719889,0
2020,20185,0,STAFFORD COUNTY,KS,38.03563,-98.719889,0
2022,20185,0,STAFFORD COUNTY,KS,38.03563,-98.719889,0
2012,20187,0,STANTON COUNTY,KS,37.565932,-101.789383,NA
2016,20187,0,STANTON COUNTY,KS,37.565932,-101.789383,0
2020,20187,0,STANTON COUNTY,KS,37.565932,-101.789383,0
2022,20187,0,STANTON COUNTY,KS,37.565932,-101.789383,0
2012,20189,0,STEVENS COUNTY,KS,37.2017,-101.317268,NA
2016,20189,0,STEVENS COUNTY,KS,37.2017,-101.317268,0
2020,20189,737,STEVENS COUNTY,KS,37.2017,-101.317268,737
2022,20189,250,STEVENS COUNTY,KS,37.2017,-101.317268,-487
2012,20191,200,SUMNER COUNTY,KS,37.236662,-97.493352,NA
2016,20191,800,SUMNER COUNTY,KS,37.236662,-97.493352,600
2020,20191,425,SUMNER COUNTY,KS,37.236662,-97.493352,-375
2022,20191,0,SUMNER COUNTY,KS,37.236662,-97.493352,-425
2012,20193,0,THOMAS COUNTY,KS,39.357713,-101.083386,NA
2016,20193,100,THOMAS COUNTY,KS,39.357713,-101.083386,100
2020,20193,0,THOMAS COUNTY,KS,39.357713,-101.083386,-100
2022,20193,0,THOMAS COUNTY,KS,39.357713,-101.083386,0
2012,20195,0,TREGO COUNTY,KS,38.921302,-99.865423,NA
2016,20195,0,TREGO COUNTY,KS,38.921302,-99.865423,0
2020,20195,250,TREGO COUNTY,KS,38.921302,-99.865423,250
2022,20195,0,TREGO COUNTY,KS,38.921302,-99.865423,-250
2012,20197,0,WABAUNSEE COUNTY,KS,38.955154,-96.201262,NA
2016,20197,0,WABAUNSEE COUNTY,KS,38.955154,-96.201262,0
2020,20197,0,WABAUNSEE COUNTY,KS,38.955154,-96.201262,0
2022,20197,0,WABAUNSEE COUNTY,KS,38.955154,-96.201262,0
2012,20199,250,WALLACE COUNTY,KS,38.926626,-101.771103,NA
2016,20199,0,WALLACE COUNTY,KS,38.926626,-101.771103,-250
2020,20199,0,WALLACE COUNTY,KS,38.926626,-101.771103,0
2022,20199,0,WALLACE COUNTY,KS,38.926626,-101.771103,0
2012,20201,0,WASHINGTON COUNTY,KS,39.776714,-97.095611,NA
2016,20201,0,WASHINGTON COUNTY,KS,39.776714,-97.095611,0
2020,20201,0,WASHINGTON COUNTY,KS,39.776714,-97.095611,0
2022,20201,0,WASHINGTON COUNTY,KS,39.776714,-97.095611,0
2012,20203,0,WICHITA COUNTY,KS,38.481922,-101.347434,NA
2016,20203,0,WICHITA COUNTY,KS,38.481922,-101.347434,0
2020,20203,0,WICHITA COUNTY,KS,38.481922,-101.347434,0
2022,20203,0,WICHITA COUNTY,KS,38.481922,-101.347434,0
2012,20205,284.07,WILSON COUNTY,KS,37.558515,-95.745175,NA
2016,20205,0,WILSON COUNTY,KS,37.558515,-95.745175,-284.07
2020,20205,0,WILSON COUNTY,KS,37.558515,-95.745175,0
2022,20205,0,WILSON COUNTY,KS,37.558515,-95.745175,0
2012,20207,0,WOODSON COUNTY,KS,37.888193,-95.758469,NA
2016,20207,0,WOODSON COUNTY,KS,37.888193,-95.758469,0
2020,20207,513,WOODSON COUNTY,KS,37.888193,-95.758469,513
2022,20207,0,WOODSON COUNTY,KS,37.888193,-95.758469,-513
2012,20209,50,WYANDOTTE COUNTY,KS,39.115384,-94.763087,NA
2016,20209,340,WYANDOTTE COUNTY,KS,39.115384,-94.763087,290
2020,20209,363,WYANDOTTE COUNTY,KS,39.115384,-94.763087,23
2022,20209,475.22,WYANDOTTE COUNTY,KS,39.115384,-94.763087,112.22000000000003
2012,21001,0,ADAIR COUNTY,KY,37.105559,-85.28138,NA
2016,21001,0,ADAIR COUNTY,KY,37.105559,-85.28138,0
2020,21001,0,ADAIR COUNTY,KY,37.105559,-85.28138,0
2022,21001,0,ADAIR COUNTY,KY,37.105559,-85.28138,0
2012,21003,0,ALLEN COUNTY,KY,36.75077,-86.192458,NA
2016,21003,100,ALLEN COUNTY,KY,36.75077,-86.192458,100
2020,21003,850,ALLEN COUNTY,KY,36.75077,-86.192458,750
2022,21003,0,ALLEN COUNTY,KY,36.75077,-86.192458,-850
2012,21005,0,ANDERSON COUNTY,KY,38.005396,-84.986417,NA
2016,21005,500,ANDERSON COUNTY,KY,38.005396,-84.986417,500
2020,21005,2485,ANDERSON COUNTY,KY,38.005396,-84.986417,1985
2022,21005,90,ANDERSON COUNTY,KY,38.005396,-84.986417,-2395
2012,21007,0,BALLARD COUNTY,KY,37.051323,-89.010367,NA
2016,21007,0,BALLARD COUNTY,KY,37.051323,-89.010367,0
2020,21007,0,BALLARD COUNTY,KY,37.051323,-89.010367,0
2022,21007,40,BALLARD COUNTY,KY,37.051323,-89.010367,40
2012,21009,249,BARREN COUNTY,KY,36.962805,-85.932108,NA
2016,21009,250,BARREN COUNTY,KY,36.962805,-85.932108,1
2020,21009,250,BARREN COUNTY,KY,36.962805,-85.932108,0
2022,21009,0,BARREN COUNTY,KY,36.962805,-85.932108,-250
2012,21011,0,BATH COUNTY,KY,38.152249,-83.737641,NA
2016,21011,0,BATH COUNTY,KY,38.152249,-83.737641,0
2020,21011,0,BATH COUNTY,KY,38.152249,-83.737641,0
2022,21011,0,BATH COUNTY,KY,38.152249,-83.737641,0
2012,21013,0,BELL COUNTY,KY,36.728928,-83.680718,NA
2016,21013,0,BELL COUNTY,KY,36.728928,-83.680718,0
2020,21013,300,BELL COUNTY,KY,36.728928,-83.680718,300
2022,21013,0,BELL COUNTY,KY,36.728928,-83.680718,-300
2012,21015,300,BOONE COUNTY,KY,38.9589,-84.736371,NA
2016,21015,879,BOONE COUNTY,KY,38.9589,-84.736371,579
2020,21015,1530,BOONE COUNTY,KY,38.9589,-84.736371,651
2022,21015,470,BOONE COUNTY,KY,38.9589,-84.736371,-1060
2012,21017,0,BOURBON COUNTY,KY,38.202562,-84.20986,NA
2016,21017,0,BOURBON COUNTY,KY,38.202562,-84.20986,0
2020,21017,0,BOURBON COUNTY,KY,38.202562,-84.20986,0
2022,21017,0,BOURBON COUNTY,KY,38.202562,-84.20986,0
2012,21019,0,BOYD COUNTY,KY,38.360003,-82.681406,NA
2016,21019,0,BOYD COUNTY,KY,38.360003,-82.681406,0
2020,21019,52,BOYD COUNTY,KY,38.360003,-82.681406,52
2022,21019,0,BOYD COUNTY,KY,38.360003,-82.681406,-52
2012,21021,0,BOYLE COUNTY,KY,37.618104,-84.868352,NA
2016,21021,0,BOYLE COUNTY,KY,37.618104,-84.868352,0
2020,21021,0,BOYLE COUNTY,KY,37.618104,-84.868352,0
2022,21021,0,BOYLE COUNTY,KY,37.618104,-84.868352,0
2012,21023,0,BRACKEN COUNTY,KY,38.680365,-84.115235,NA
2016,21023,158,BRACKEN COUNTY,KY,38.680365,-84.115235,158
2020,21023,0,BRACKEN COUNTY,KY,38.680365,-84.115235,-158
2022,21023,0,BRACKEN COUNTY,KY,38.680365,-84.115235,0
2012,21025,0,BREATHITT COUNTY,KY,37.517807,-83.317158,NA
2016,21025,0,BREATHITT COUNTY,KY,37.517807,-83.317158,0
2020,21025,0,BREATHITT COUNTY,KY,37.517807,-83.317158,0
2022,21025,0,BREATHITT COUNTY,KY,37.517807,-83.317158,0
2012,21027,125,BRECKINRIDGE COUNTY,KY,37.777988,-86.432919,NA
2016,21027,350,BRECKINRIDGE COUNTY,KY,37.777988,-86.432919,225
2020,21027,205,BRECKINRIDGE COUNTY,KY,37.777988,-86.432919,-145
2022,21027,0,BRECKINRIDGE COUNTY,KY,37.777988,-86.432919,-205
2012,21029,0,BULLITT COUNTY,KY,37.969945,-85.702635,NA
2016,21029,0,BULLITT COUNTY,KY,37.969945,-85.702635,0
2020,21029,180,BULLITT COUNTY,KY,37.969945,-85.702635,180
2022,21029,0,BULLITT COUNTY,KY,37.969945,-85.702635,-180
2012,21031,102,BUTLER COUNTY,KY,37.207013,-86.682471,NA
2016,21031,0,BUTLER COUNTY,KY,37.207013,-86.682471,-102
2020,21031,0,BUTLER COUNTY,KY,37.207013,-86.682471,0
2022,21031,0,BUTLER COUNTY,KY,37.207013,-86.682471,0
2012,21033,0,CALDWELL COUNTY,KY,37.148642,-87.870509,NA
2016,21033,100,CALDWELL COUNTY,KY,37.148642,-87.870509,100
2020,21033,0,CALDWELL COUNTY,KY,37.148642,-87.870509,-100
2022,21033,0,CALDWELL COUNTY,KY,37.148642,-87.870509,0
2012,21035,32,CALLOWAY COUNTY,KY,36.620978,-88.274086,NA
2016,21035,238,CALLOWAY COUNTY,KY,36.620978,-88.274086,206
2020,21035,129,CALLOWAY COUNTY,KY,36.620978,-88.274086,-109
2022,21035,124.18,CALLOWAY COUNTY,KY,36.620978,-88.274086,-4.819999999999993
2012,21037,0,CAMPBELL COUNTY,KY,38.946981,-84.379583,NA
2016,21037,876,CAMPBELL COUNTY,KY,38.946981,-84.379583,876
2020,21037,1815,CAMPBELL COUNTY,KY,38.946981,-84.379583,939
2022,21037,0,CAMPBELL COUNTY,KY,38.946981,-84.379583,-1815
2012,21039,0,CARLISLE COUNTY,KY,36.85718,-88.976614,NA
2016,21039,0,CARLISLE COUNTY,KY,36.85718,-88.976614,0
