year,fips,amount,name,state,lat,lon,change
2016,17137,2100,Morgan County,IL,39.717668,-90.205005,1749
2020,17137,500,Morgan County,IL,39.717668,-90.205005,-1600
2022,17137,0,Morgan County,IL,39.717668,-90.205005,-500
2012,17139,200,Moultrie County,IL,39.636896,-88.625726,NA
2016,17139,340,Moultrie County,IL,39.636896,-88.625726,140
2020,17139,294,Moultrie County,IL,39.636896,-88.625726,-46
2022,17139,223.18,Moultrie County,IL,39.636896,-88.625726,-70.82
2012,17141,600,Ogle County,IL,42.041884,-89.320176,NA
2016,17141,1025,Ogle County,IL,42.041884,-89.320176,425
2020,17141,1930,Ogle County,IL,42.041884,-89.320176,905
2022,17141,0,Ogle County,IL,42.041884,-89.320176,-1930
2012,17143,463,Peoria County,IL,40.785972,-89.766993,NA
2016,17143,950,Peoria County,IL,40.785972,-89.766993,487
2020,17143,2328,Peoria County,IL,40.785972,-89.766993,1378
2022,17143,250,Peoria County,IL,40.785972,-89.766993,-2078
2012,17145,0,Perry County,IL,38.084381,-89.368525,NA
2016,17145,0,Perry County,IL,38.084381,-89.368525,0
2020,17145,20,Perry County,IL,38.084381,-89.368525,20
2022,17145,100,Perry County,IL,38.084381,-89.368525,80
2012,17147,0,Piatt County,IL,40.009033,-88.592355,NA
2016,17147,379,Piatt County,IL,40.009033,-88.592355,379
2020,17147,0,Piatt County,IL,40.009033,-88.592355,-379
2022,17147,70,Piatt County,IL,40.009033,-88.592355,70
2012,17149,70,Pike County,IL,39.625106,-90.889034,NA
2016,17149,385,Pike County,IL,39.625106,-90.889034,315
2020,17149,223,Pike County,IL,39.625106,-90.889034,-162
2022,17149,0,Pike County,IL,39.625106,-90.889034,-223
2012,17151,0,Pope County,IL,37.417169,-88.542374,NA
2016,17151,0,Pope County,IL,37.417169,-88.542374,0
2020,17151,0,Pope County,IL,37.417169,-88.542374,0
2022,17151,0,Pope County,IL,37.417169,-88.542374,0
2012,17153,0,Pulaski County,IL,37.215615,-89.127755,NA
2016,17153,0,Pulaski County,IL,37.215615,-89.127755,0
2020,17153,0,Pulaski County,IL,37.215615,-89.127755,0
2022,17153,500,Pulaski County,IL,37.215615,-89.127755,500
2012,17155,0,Putnam County,IL,41.198961,-89.298347,NA
2016,17155,100,Putnam County,IL,41.198961,-89.298347,100
2020,17155,575,Putnam County,IL,41.198961,-89.298347,475
2022,17155,400,Putnam County,IL,41.198961,-89.298347,-175
2012,17157,0,Randolph County,IL,38.056515,-89.82121,NA
2016,17157,550,Randolph County,IL,38.056515,-89.82121,550
2020,17157,39,Randolph County,IL,38.056515,-89.82121,-511
2022,17157,160,Randolph County,IL,38.056515,-89.82121,121
2012,17159,0,Richland County,IL,38.712187,-88.085452,NA
2016,17159,0,Richland County,IL,38.712187,-88.085452,0
2020,17159,65,Richland County,IL,38.712187,-88.085452,65
2022,17159,115,Richland County,IL,38.712187,-88.085452,50
2012,17161,675,Rock Island County,IL,41.468421,-90.572125,NA
2016,17161,704,Rock Island County,IL,41.468421,-90.572125,29
2020,17161,775,Rock Island County,IL,41.468421,-90.572125,71
2022,17161,45,Rock Island County,IL,41.468421,-90.572125,-730
2012,17163,573,St. Clair County,IL,38.470198,-89.928546,NA
2016,17163,350,St. Clair County,IL,38.470198,-89.928546,-223
2020,17163,825,St. Clair County,IL,38.470198,-89.928546,475
2022,17163,148,St. Clair County,IL,38.470198,-89.928546,-677
2012,17165,0,Saline County,IL,37.751508,-88.545024,NA
2016,17165,40,Saline County,IL,37.751508,-88.545024,40
2020,17165,55,Saline County,IL,37.751508,-88.545024,15
2022,17165,0,Saline County,IL,37.751508,-88.545024,-55
2012,17167,1935.5,Sangamon County,IL,39.756886,-89.662435,NA
2016,17167,2491.59,Sangamon County,IL,39.756886,-89.662435,556.0900000000001
2020,17167,4567,Sangamon County,IL,39.756886,-89.662435,2075.41
2022,17167,980.36,Sangamon County,IL,39.756886,-89.662435,-3586.64
2012,17169,0,Schuyler County,IL,40.156905,-90.613464,NA
2016,17169,0,Schuyler County,IL,40.156905,-90.613464,0
2020,17169,0,Schuyler County,IL,40.156905,-90.613464,0
2022,17169,0,Schuyler County,IL,40.156905,-90.613464,0
2012,17171,0,Scott County,IL,39.637002,-90.477771,NA
2016,17171,0,Scott County,IL,39.637002,-90.477771,0
2020,17171,0,Scott County,IL,39.637002,-90.477771,0
2022,17171,0,Scott County,IL,39.637002,-90.477771,0
2012,17173,0,Shelby County,IL,39.384926,-88.798862,NA
2016,17173,50,Shelby County,IL,39.384926,-88.798862,50
2020,17173,300,Shelby County,IL,39.384926,-88.798862,250
2022,17173,25,Shelby County,IL,39.384926,-88.798862,-275
2012,17175,0,Stark County,IL,41.096908,-89.797411,NA
2016,17175,0,Stark County,IL,41.096908,-89.797411,0
2020,17175,0,Stark County,IL,41.096908,-89.797411,0
2022,17175,300,Stark County,IL,41.096908,-89.797411,300
2012,17177,305,Stephenson County,IL,42.349726,-89.665994,NA
2016,17177,378,Stephenson County,IL,42.349726,-89.665994,73
2020,17177,470,Stephenson County,IL,42.349726,-89.665994,92
2022,17177,100,Stephenson County,IL,42.349726,-89.665994,-370
2012,17179,577,Tazewell County,IL,40.508074,-89.51626,NA
2016,17179,1025,Tazewell County,IL,40.508074,-89.51626,448
2020,17179,0,Tazewell County,IL,40.508074,-89.51626,-1025
2022,17179,725,Tazewell County,IL,40.508074,-89.51626,725
2012,17181,0,Union County,IL,37.485652,-89.244639,NA
2016,17181,0,Union County,IL,37.485652,-89.244639,0
2020,17181,0,Union County,IL,37.485652,-89.244639,0
2022,17181,0,Union County,IL,37.485652,-89.244639,0
2012,17183,446,Vermilion County,IL,40.186754,-87.726778,NA
2016,17183,0,Vermilion County,IL,40.186754,-87.726778,-446
2020,17183,455,Vermilion County,IL,40.186754,-87.726778,455
2022,17183,426.18,Vermilion County,IL,40.186754,-87.726778,-28.819999999999993
2012,17185,0,Wabash County,IL,38.445821,-87.839167,NA
2016,17185,54,Wabash County,IL,38.445821,-87.839167,54
2020,17185,0,Wabash County,IL,38.445821,-87.839167,-54
2022,17185,0,Wabash County,IL,38.445821,-87.839167,0
2012,17187,0,Warren County,IL,40.850440999999996,-90.620223,NA
2016,17187,0,Warren County,IL,40.850440999999996,-90.620223,0
2020,17187,350,Warren County,IL,40.850440999999996,-90.620223,350
2022,17187,0,Warren County,IL,40.850440999999996,-90.620223,-350
2012,17189,0,Washington County,IL,38.35314,-89.417187,NA
2016,17189,0,Washington County,IL,38.35314,-89.417187,0
2020,17189,0,Washington County,IL,38.35314,-89.417187,0
2022,17189,57,Washington County,IL,38.35314,-89.417187,57
2012,17191,0,Wayne County,IL,38.431857,-88.43243,NA
2016,17191,0,Wayne County,IL,38.431857,-88.43243,0
2020,17191,0,Wayne County,IL,38.431857,-88.43243,0
2022,17191,0,Wayne County,IL,38.431857,-88.43243,0
2012,17193,0,White County,IL,38.087326,-88.178623,NA
2016,17193,0,White County,IL,38.087326,-88.178623,0
2020,17193,0,White County,IL,38.087326,-88.178623,0
2022,17193,150,White County,IL,38.087326,-88.178623,150
2012,17195,632,Whiteside County,IL,41.750673,-89.911005,NA
2016,17195,195,Whiteside County,IL,41.750673,-89.911005,-437
2020,17195,350,Whiteside County,IL,41.750673,-89.911005,155
2022,17195,0,Whiteside County,IL,41.750673,-89.911005,-350
2012,17197,849,Will County,IL,41.448474,-87.978456,NA
2016,17197,2464,Will County,IL,41.448474,-87.978456,1615
2020,17197,3899,Will County,IL,41.448474,-87.978456,1435
2022,17197,2084.36,Will County,IL,41.448474,-87.978456,-1814.6399999999999
2012,17199,425,Williamson County,IL,37.730353,-88.930018,NA
2016,17199,1215,Williamson County,IL,37.730353,-88.930018,790
2020,17199,922,Williamson County,IL,37.730353,-88.930018,-293
2022,17199,144.18,Williamson County,IL,37.730353,-88.930018,-777.8199999999999
2012,17201,250,Winnebago County,IL,42.337396,-89.161205,NA
2016,17201,1370,Winnebago County,IL,42.337396,-89.161205,1120
2020,17201,3187,Winnebago County,IL,42.337396,-89.161205,1817
2022,17201,951,Winnebago County,IL,42.337396,-89.161205,-2236
2012,17203,200,Woodford County,IL,40.789787,-89.210587,NA
2016,17203,0,Woodford County,IL,40.789787,-89.210587,-200
2020,17203,0,Woodford County,IL,40.789787,-89.210587,0
2022,17203,0,Woodford County,IL,40.789787,-89.210587,0
2012,18001,0,Adams County,IN,40.745733,-84.93613,NA
2016,18001,51,Adams County,IN,40.745733,-84.93613,51
2020,18001,0,Adams County,IN,40.745733,-84.93613,-51
2022,18001,0,Adams County,IN,40.745733,-84.93613,0
2012,18003,462,Allen County,IN,41.091909,-85.071791,NA
2016,18003,1680,Allen County,IN,41.091909,-85.071791,1218
2020,18003,1213,Allen County,IN,41.091909,-85.071791,-467
2022,18003,711,Allen County,IN,41.091909,-85.071791,-502
2012,18005,593.6,Bartholomew County,IN,39.205843,-85.897999,NA
2016,18005,150,Bartholomew County,IN,39.205843,-85.897999,-443.6
2020,18005,501,Bartholomew County,IN,39.205843,-85.897999,351
2022,18005,0,Bartholomew County,IN,39.205843,-85.897999,-501
2012,18007,0,Benton County,IN,40.600939,-87.314786,NA
2016,18007,0,Benton County,IN,40.600939,-87.314786,0
2020,18007,0,Benton County,IN,40.600939,-87.314786,0
2022,18007,40,Benton County,IN,40.600939,-87.314786,40
2012,18009,0,Blackford County,IN,40.472672,-85.32373,NA
2016,18009,70,Blackford County,IN,40.472672,-85.32373,70
2020,18009,128,Blackford County,IN,40.472672,-85.32373,58
2022,18009,160,Blackford County,IN,40.472672,-85.32373,32
2012,18011,424,Boone County,IN,40.050892,-86.469014,NA
2016,18011,0,Boone County,IN,40.050892,-86.469014,-424
2020,18011,996,Boone County,IN,40.050892,-86.469014,996
2022,18011,637,Boone County,IN,40.050892,-86.469014,-359
2012,18013,0,Brown County,IN,39.195113,-86.230121,NA
2016,18013,0,Brown County,IN,39.195113,-86.230121,0
2020,18013,0,Brown County,IN,39.195113,-86.230121,0
2022,18013,0,Brown County,IN,39.195113,-86.230121,0
2012,18015,50,Carroll County,IN,40.58498,-86.565141,NA
2016,18015,540,Carroll County,IN,40.58498,-86.565141,490
2020,18015,185,Carroll County,IN,40.58498,-86.565141,-355
2022,18015,200,Carroll County,IN,40.58498,-86.565141,15
2012,18017,30,Cass County,IN,40.753799,-86.355168,NA
2016,18017,26,Cass County,IN,40.753799,-86.355168,-4
2020,18017,0,Cass County,IN,40.753799,-86.355168,-26
2022,18017,52,Cass County,IN,40.753799,-86.355168,52
2012,18019,0,Clark County,IN,38.476217,-85.711122,NA
2016,18019,226,Clark County,IN,38.476217,-85.711122,226
2020,18019,350,Clark County,IN,38.476217,-85.711122,124
2022,18019,1070,Clark County,IN,38.476217,-85.711122,720
2012,18021,0,Clay County,IN,39.393928,-87.115858,NA
2016,18021,0,Clay County,IN,39.393928,-87.115858,0
2020,18021,0,Clay County,IN,39.393928,-87.115858,0
2022,18021,0,Clay County,IN,39.393928,-87.115858,0
2012,18023,30,Clinton County,IN,40.305944,-86.477567,NA
2016,18023,55,Clinton County,IN,40.305944,-86.477567,25
2020,18023,105,Clinton County,IN,40.305944,-86.477567,50
2022,18023,50,Clinton County,IN,40.305944,-86.477567,-55
2012,18025,0,Crawford County,IN,38.289433,-86.440871,NA
2016,18025,0,Crawford County,IN,38.289433,-86.440871,0
2020,18025,350,Crawford County,IN,38.289433,-86.440871,350
2022,18025,0,Crawford County,IN,38.289433,-86.440871,-350
2012,18027,0,Daviess County,IN,38.69609,-87.076943,NA
2016,18027,100,Daviess County,IN,38.69609,-87.076943,100
2020,18027,37,Daviess County,IN,38.69609,-87.076943,-63
2022,18027,0,Daviess County,IN,38.69609,-87.076943,-37
2012,18029,389,Dearborn County,IN,39.140897,-84.975868,NA
2016,18029,1000,Dearborn County,IN,39.140897,-84.975868,611
2020,18029,1000,Dearborn County,IN,39.140897,-84.975868,0
2022,18029,500,Dearborn County,IN,39.140897,-84.975868,-500
2012,18031,246,Decatur County,IN,39.30598,-85.499831,NA
2016,18031,231,Decatur County,IN,39.30598,-85.499831,-15
2020,18031,100,Decatur County,IN,39.30598,-85.499831,-131
2022,18031,0,Decatur County,IN,39.30598,-85.499831,-100
2012,18033,347.5,DeKalb County,IN,41.39676,-85.002697,NA
2016,18033,204,DeKalb County,IN,41.39676,-85.002697,-143.5
2020,18033,396,DeKalb County,IN,41.39676,-85.002697,192
2022,18033,0,DeKalb County,IN,41.39676,-85.002697,-396
2012,18035,131,Delaware County,IN,40.227543,-85.399262,NA
2016,18035,471,Delaware County,IN,40.227543,-85.399262,340
2020,18035,400,Delaware County,IN,40.227543,-85.399262,-71
2022,18035,255,Delaware County,IN,40.227543,-85.399262,-145
2012,18037,239,Dubois County,IN,38.373344,-86.873385,NA
2016,18037,0,Dubois County,IN,38.373344,-86.873385,-239
2020,18037,524,Dubois County,IN,38.373344,-86.873385,524
2022,18037,365,Dubois County,IN,38.373344,-86.873385,-159
2012,18039,791.5,Elkhart County,IN,41.600693,-85.863986,NA
2016,18039,1104,Elkhart County,IN,41.600693,-85.863986,312.5
2020,18039,450,Elkhart County,IN,41.600693,-85.863986,-654
2022,18039,0,Elkhart County,IN,41.600693,-85.863986,-450
2012,18041,0,Fayette County,IN,39.639655,-85.185032,NA
2016,18041,0,Fayette County,IN,39.639655,-85.185032,0
2020,18041,0,Fayette County,IN,39.639655,-85.185032,0
2022,18041,0,Fayette County,IN,39.639655,-85.185032,0
2012,18043,0,Floyd County,IN,38.318081,-85.911847,NA
2016,18043,100,Floyd County,IN,38.318081,-85.911847,100
2020,18043,0,Floyd County,IN,38.318081,-85.911847,-100
2022,18043,0,Floyd County,IN,38.318081,-85.911847,0
2012,18045,0,Fountain County,IN,40.121237,-87.234872,NA
2016,18045,0,Fountain County,IN,40.121237,-87.234872,0
2020,18045,0,Fountain County,IN,40.121237,-87.234872,0
2022,18045,0,Fountain County,IN,40.121237,-87.234872,0
2012,18047,345,Franklin County,IN,39.409762,-85.066964,NA
2016,18047,455,Franklin County,IN,39.409762,-85.066964,110
2020,18047,265,Franklin County,IN,39.409762,-85.066964,-190
2022,18047,105,Franklin County,IN,39.409762,-85.066964,-160
2012,18049,658,Fulton County,IN,41.050384,-86.265006,NA
2016,18049,0,Fulton County,IN,41.050384,-86.265006,-658
2020,18049,0,Fulton County,IN,41.050384,-86.265006,0
2022,18049,0,Fulton County,IN,41.050384,-86.265006,0
2012,18051,0,Gibson County,IN,38.317398,-87.580523,NA
2016,18051,0,Gibson County,IN,38.317398,-87.580523,0
2020,18051,452,Gibson County,IN,38.317398,-87.580523,452
2022,18051,500,Gibson County,IN,38.317398,-87.580523,48
2012,18053,460.02,Grant County,IN,40.515758,-85.654946,NA
2016,18053,0,Grant County,IN,40.515758,-85.654946,-460.02
2020,18053,200,Grant County,IN,40.515758,-85.654946,200
2022,18053,0,Grant County,IN,40.515758,-85.654946,-200
2012,18055,400,Greene County,IN,39.047147,-87.004771,NA
2016,18055,0,Greene County,IN,39.047147,-87.004771,-400
2020,18055,0,Greene County,IN,39.047147,-87.004771,0
2022,18055,0,Greene County,IN,39.047147,-87.004771,0
2012,18057,1054,Hamilton County,IN,40.053513,-86.021709,NA
2016,18057,4300,Hamilton County,IN,40.053513,-86.021709,3246
2020,18057,4856,Hamilton County,IN,40.053513,-86.021709,556
2022,18057,795,Hamilton County,IN,40.053513,-86.021709,-4061
2012,18059,0,Hancock County,IN,39.822529,-85.77315,NA
2016,18059,0,Hancock County,IN,39.822529,-85.77315,0
2020,18059,0,Hancock County,IN,39.822529,-85.77315,0
2022,18059,0,Hancock County,IN,39.822529,-85.77315,0
2012,18061,0,Harrison County,IN,38.186454,-86.103766,NA
2016,18061,50,Harrison County,IN,38.186454,-86.103766,50
2020,18061,787,Harrison County,IN,38.186454,-86.103766,737
2022,18061,475,Harrison County,IN,38.186454,-86.103766,-312
2012,18063,315,Hendricks County,IN,39.768963,-86.509908,NA
2016,18063,219,Hendricks County,IN,39.768963,-86.509908,-96
2020,18063,500,Hendricks County,IN,39.768963,-86.509908,281
2022,18063,1390.18,Hendricks County,IN,39.768963,-86.509908,890.1800000000001
2012,18065,0,Henry County,IN,39.929591,-85.397363,NA
2016,18065,55,Henry County,IN,39.929591,-85.397363,55
2020,18065,487,Henry County,IN,39.929591,-85.397363,432
2022,18065,310.18,Henry County,IN,39.929591,-85.397363,-176.82
2012,18067,77,Howard County,IN,40.483537,-86.114118,NA
2016,18067,0,Howard County,IN,40.483537,-86.114118,-77
2020,18067,1090,Howard County,IN,40.483537,-86.114118,1090
2022,18067,125,Howard County,IN,40.483537,-86.114118,-965
2012,18069,245,Huntington County,IN,40.826394,-85.478597,NA
2016,18069,0,Huntington County,IN,40.826394,-85.478597,-245
2020,18069,0,Huntington County,IN,40.826394,-85.478597,0
2022,18069,0,Huntington County,IN,40.826394,-85.478597,0
2012,18071,458,Jackson County,IN,38.911957,-86.042516,NA
2016,18071,460,Jackson County,IN,38.911957,-86.042516,2
2020,18071,700,Jackson County,IN,38.911957,-86.042516,240
2022,18071,0,Jackson County,IN,38.911957,-86.042516,-700
2012,18073,0,Jasper County,IN,41.017688,-87.118814,NA
2016,18073,239,Jasper County,IN,41.017688,-87.118814,239
2020,18073,1430,Jasper County,IN,41.017688,-87.118814,1191
2022,18073,150,Jasper County,IN,41.017688,-87.118814,-1280
2012,18075,300,Jay County,IN,40.434956,-85.002331,NA
2016,18075,0,Jay County,IN,40.434956,-85.002331,-300
2020,18075,125,Jay County,IN,40.434956,-85.002331,125
2022,18075,312,Jay County,IN,40.434956,-85.002331,187
2012,18077,69.5,Jefferson County,IN,38.783604,-85.44009,NA
2016,18077,549,Jefferson County,IN,38.783604,-85.44009,479.5
2020,18077,496,Jefferson County,IN,38.783604,-85.44009,-53
2022,18077,115,Jefferson County,IN,38.783604,-85.44009,-381
2012,18079,0,Jennings County,IN,38.996229,-85.628103,NA
2016,18079,0,Jennings County,IN,38.996229,-85.628103,0
2020,18079,283,Jennings County,IN,38.996229,-85.628103,283
2022,18079,0,Jennings County,IN,38.996229,-85.628103,-283
2012,18081,754.5,Johnson County,IN,39.496092,-86.094264,NA
2016,18081,290,Johnson County,IN,39.496092,-86.094264,-464.5
2020,18081,278,Johnson County,IN,39.496092,-86.094264,-12
2022,18081,0,Johnson County,IN,39.496092,-86.094264,-278
2012,18083,0,Knox County,IN,38.688391,-87.420354,NA
2016,18083,0,Knox County,IN,38.688391,-87.420354,0
2020,18083,0,Knox County,IN,38.688391,-87.420354,0
2022,18083,0,Knox County,IN,38.688391,-87.420354,0
2012,18085,573,Kosciusko County,IN,41.244293,-85.861575,NA
2016,18085,376,Kosciusko County,IN,41.244293,-85.861575,-197
2020,18085,1425,Kosciusko County,IN,41.244293,-85.861575,1049
2022,18085,1610,Kosciusko County,IN,41.244293,-85.861575,185
2012,18087,0,LaGrange County,IN,41.642462,-85.427845,NA
2016,18087,0,LaGrange County,IN,41.642462,-85.427845,0
2020,18087,491,LaGrange County,IN,41.642462,-85.427845,491
2022,18087,274.18,LaGrange County,IN,41.642462,-85.427845,-216.82
2012,18089,3061.5,Lake County,IN,41.472247,-87.374337,NA
2016,18089,1000,Lake County,IN,41.472247,-87.374337,-2061.5
2020,18089,1276,Lake County,IN,41.472247,-87.374337,276
2022,18089,625,Lake County,IN,41.472247,-87.374337,-651
2012,18091,75,LaPorte County,IN,41.549013,-86.744739,NA
2016,18091,1240,LaPorte County,IN,41.549013,-86.744739,1165
2020,18091,50,LaPorte County,IN,41.549013,-86.744739,-1190
2022,18091,0,LaPorte County,IN,41.549013,-86.744739,-50
2012,18093,0,Lawrence County,IN,38.839815,-86.48782,NA
2016,18093,401,Lawrence County,IN,38.839815,-86.48782,401
2020,18093,459,Lawrence County,IN,38.839815,-86.48782,58
2022,18093,422,Lawrence County,IN,38.839815,-86.48782,-37
2012,18095,238,Madison County,IN,40.166203,-85.722454,NA
2016,18095,100,Madison County,IN,40.166203,-85.722454,-138
2020,18095,127,Madison County,IN,40.166203,-85.722454,27
2022,18095,0,Madison County,IN,40.166203,-85.722454,-127
2012,18097,1706,Marion County,IN,39.782976,-86.135794,NA
2016,18097,2505,Marion County,IN,39.782976,-86.135794,799
2020,18097,4079.04,Marion County,IN,39.782976,-86.135794,1574.04
2022,18097,3227.36,Marion County,IN,39.782976,-86.135794,-851.6799999999998
2012,18099,121,Marshall County,IN,41.325003,-86.269036,NA
2016,18099,750,Marshall County,IN,41.325003,-86.269036,629
2020,18099,251,Marshall County,IN,41.325003,-86.269036,-499
2022,18099,195,Marshall County,IN,41.325003,-86.269036,-56
2012,18101,0,Martin County,IN,38.705322,-86.801847,NA
2016,18101,0,Martin County,IN,38.705322,-86.801847,0
2020,18101,0,Martin County,IN,38.705322,-86.801847,0
2022,18101,0,Martin County,IN,38.705322,-86.801847,0
2012,18103,157,Miami County,IN,40.772883,-86.044258,NA
2016,18103,0,Miami County,IN,40.772883,-86.044258,-157
2020,18103,90,Miami County,IN,40.772883,-86.044258,90
2022,18103,275,Miami County,IN,40.772883,-86.044258,185
2012,18105,404,Monroe County,IN,39.160729,-86.52331,NA
2016,18105,100,Monroe County,IN,39.160729,-86.52331,-304
2020,18105,0,Monroe County,IN,39.160729,-86.52331,-100
2022,18105,0,Monroe County,IN,39.160729,-86.52331,0
2012,18107,0,Montgomery County,IN,40.040296,-86.892715,NA
2016,18107,487,Montgomery County,IN,40.040296,-86.892715,487
2020,18107,125,Montgomery County,IN,40.040296,-86.892715,-362
2022,18107,250,Montgomery County,IN,40.040296,-86.892715,125
2012,18109,0,Morgan County,IN,39.482646,-86.447457,NA
2016,18109,350,Morgan County,IN,39.482646,-86.447457,350
2020,18109,870,Morgan County,IN,39.482646,-86.447457,520
2022,18109,1107.54,Morgan County,IN,39.482646,-86.447457,237.53999999999996
2012,18111,100,Newton County,IN,40.962399,-87.402172,NA
2016,18111,0,Newton County,IN,40.962399,-87.402172,-100
2020,18111,100,Newton County,IN,40.962399,-87.402172,100
2022,18111,50,Newton County,IN,40.962399,-87.402172,-50
2012,18113,550,Noble County,IN,41.404679,-85.417271,NA
2016,18113,300,Noble County,IN,41.404679,-85.417271,-250
2020,18113,0,Noble County,IN,41.404679,-85.417271,-300
2022,18113,145,Noble County,IN,41.404679,-85.417271,145
2012,18115,0,Ohio County,IN,38.940527,-84.964299,NA
2016,18115,0,Ohio County,IN,38.940527,-84.964299,0
2020,18115,0,Ohio County,IN,38.940527,-84.964299,0
2022,18115,0,Ohio County,IN,38.940527,-84.964299,0
2012,18117,0,Orange County,IN,38.547381,-86.489257,NA
2016,18117,0,Orange County,IN,38.547381,-86.489257,0
2020,18117,0,Orange County,IN,38.547381,-86.489257,0
2022,18117,0,Orange County,IN,38.547381,-86.489257,0
2012,18119,102,Owen County,IN,39.317339,-86.838845,NA
2016,18119,0,Owen County,IN,39.317339,-86.838845,-102
2020,18119,430,Owen County,IN,39.317339,-86.838845,430
2022,18119,0,Owen County,IN,39.317339,-86.838845,-430
2012,18121,0,Parke County,IN,39.77425,-87.19695,NA
2016,18121,0,Parke County,IN,39.77425,-87.19695,0
2020,18121,0,Parke County,IN,39.77425,-87.19695,0
2022,18121,150,Parke County,IN,39.77425,-87.19695,150
2012,18123,254,Perry County,IN,38.081436,-86.62654,NA
2016,18123,0,Perry County,IN,38.081436,-86.62654,-254
2020,18123,0,Perry County,IN,38.081436,-86.62654,0
2022,18123,0,Perry County,IN,38.081436,-86.62654,0
2012,18125,0,Pike County,IN,38.397961,-87.232547,NA
2016,18125,90,Pike County,IN,38.397961,-87.232547,90
2020,18125,0,Pike County,IN,38.397961,-87.232547,-90
2022,18125,150,Pike County,IN,38.397961,-87.232547,150
2012,18127,0,Porter County,IN,41.509914,-87.071313,NA
2016,18127,1125,Porter County,IN,41.509914,-87.071313,1125
2020,18127,3147,Porter County,IN,41.509914,-87.071313,2022
2022,18127,1194.18,Porter County,IN,41.509914,-87.071313,-1952.82
2012,18129,145,Posey County,IN,38.027614,-87.868653,NA
2016,18129,0,Posey County,IN,38.027614,-87.868653,-145
2020,18129,0,Posey County,IN,38.027614,-87.868653,0
2022,18129,0,Posey County,IN,38.027614,-87.868653,0
2012,18131,114,Pulaski County,IN,41.045272,-86.692538,NA
2016,18131,0,Pulaski County,IN,41.045272,-86.692538,-114
2020,18131,825,Pulaski County,IN,41.045272,-86.692538,825
2022,18131,0,Pulaski County,IN,41.045272,-86.692538,-825
2012,18133,0,Putnam County,IN,39.665548,-86.853373,NA
2016,18133,0,Putnam County,IN,39.665548,-86.853373,0
2020,18133,100,Putnam County,IN,39.665548,-86.853373,100
2022,18133,0,Putnam County,IN,39.665548,-86.853373,-100
2012,18135,0,Randolph County,IN,40.164079,-85.00579,NA
2016,18135,640,Randolph County,IN,40.164079,-85.00579,640
2020,18135,0,Randolph County,IN,40.164079,-85.00579,-640
2022,18135,0,Randolph County,IN,40.164079,-85.00579,0
2012,18137,0,Ripley County,IN,39.100226,-85.260494,NA
2016,18137,208,Ripley County,IN,39.100226,-85.260494,208
2020,18137,0,Ripley County,IN,39.100226,-85.260494,-208
2022,18137,0,Ripley County,IN,39.100226,-85.260494,0
2012,18139,100,Rush County,IN,39.622362,-85.466529,NA
2016,18139,200,Rush County,IN,39.622362,-85.466529,100
2020,18139,0,Rush County,IN,39.622362,-85.466529,-200
2022,18139,200,Rush County,IN,39.622362,-85.466529,200
2012,18141,0,St. Joseph County,IN,41.617723,-86.288048,NA
2016,18141,371,St. Joseph County,IN,41.617723,-86.288048,371
2020,18141,910,St. Joseph County,IN,41.617723,-86.288048,539
2022,18141,2372,St. Joseph County,IN,41.617723,-86.288048,1462
2012,18143,0,Scott County,IN,38.679431,-85.751898,NA
2016,18143,0,Scott County,IN,38.679431,-85.751898,0
2020,18143,0,Scott County,IN,38.679431,-85.751898,0
2022,18143,0,Scott County,IN,38.679431,-85.751898,0
2012,18145,0,Shelby County,IN,39.524135,-85.792174,NA
2016,18145,143,Shelby County,IN,39.524135,-85.792174,143
2020,18145,364,Shelby County,IN,39.524135,-85.792174,221
2022,18145,0,Shelby County,IN,39.524135,-85.792174,-364
2012,18147,0,Spencer County,IN,38.009697,-87.010375,NA
2016,18147,50,Spencer County,IN,38.009697,-87.010375,50
2020,18147,0,Spencer County,IN,38.009697,-87.010375,-50
2022,18147,280,Spencer County,IN,38.009697,-87.010375,280
2012,18149,250,Starke County,IN,41.284478,-86.644636,NA
2016,18149,50,Starke County,IN,41.284478,-86.644636,-200
2020,18149,177,Starke County,IN,41.284478,-86.644636,127
2022,18149,90,Starke County,IN,41.284478,-86.644636,-87
2012,18151,0,Steuben County,IN,41.643467,-85.002405,NA
2016,18151,0,Steuben County,IN,41.643467,-85.002405,0
2020,18151,0,Steuben County,IN,41.643467,-85.002405,0
2022,18151,1000,Steuben County,IN,41.643467,-85.002405,1000
2012,18153,0,Sullivan County,IN,39.089225,-87.415843,NA
2016,18153,0,Sullivan County,IN,39.089225,-87.415843,0
2020,18153,0,Sullivan County,IN,39.089225,-87.415843,0
2022,18153,0,Sullivan County,IN,39.089225,-87.415843,0
2012,18155,55,Switzerland County,IN,38.825854,-85.029681,NA
2016,18155,679,Switzerland County,IN,38.825854,-85.029681,624
2020,18155,220,Switzerland County,IN,38.825854,-85.029681,-459
2022,18155,1016.36,Switzerland County,IN,38.825854,-85.029681,796.36
2012,18157,250,Tippecanoe County,IN,40.389133,-86.893554,NA
2016,18157,1150,Tippecanoe County,IN,40.389133,-86.893554,900
2020,18157,100,Tippecanoe County,IN,40.389133,-86.893554,-1050
2022,18157,0,Tippecanoe County,IN,40.389133,-86.893554,-100
2012,18159,0,Tipton County,IN,40.310229,-86.056207,NA
2016,18159,0,Tipton County,IN,40.310229,-86.056207,0
